ident,type,name,latitude_deg,longitude_deg,iso_country,municipality,scheduled_service,gps_code,iata_code,local_code
OMAA,large_airport,Zayed International Airport,24.440966,54.649237,AE,Abu Dhabi,yes,OMAA,AUH,
OMAL,large_airport,Al Ain International Airport,24.2617,55.6092,AE,Al Ain,yes,OMAL,AAN,
OMDB,large_airport,Dubai International Airport,25.24979,55.370992,AE,Dubai,yes,OMDB,DXB,
OMDW,large_airport,Al Maktoum International Airport,24.896171,55.16235,AE,Dubai(Jebel Ali),yes,OMDW,DWC,
OMFJ,large_airport,Fujairah International Airport,25.108411,56.328061,AE,Fujairah,yes,OMFJ,FJR,
OMRK,large_airport,Ras Al Khaimah International Airport,25.613501,55.938801,AE,Ras Al Khaimah,yes,OMRK,RKT,
OMSJ,large_airport,Sharjah International Airport,25.3286,55.5172,AE,Sharjah,yes,OMSJ,SHJ,
OAHR,large_airport,Herat - Khwaja Abdullah Ansari International Airport,34.209999,62.228298,AF,Guzara,yes,OAHR,HEA,
OAKB,large_airport,Kabul International Airport,34.565899,69.212303,AF,Kabul,yes,OAKB,KBL,
OAKN,large_airport,Ahmad Shah Baba International Airport,31.505769,65.847963,AF,Kandahar,yes,OAKN,KDH,
OAMS,large_airport,Mazar-i-Sharif International Airport,36.70412,67.210459,AF,Mazar-i-Sharif,yes,OAMS,MZR,
TAPA,large_airport,V. C. Bird International Airport,17.1367,-61.792702,AG,Osbourn,yes,TAPA,ANU,
LATI,large_airport,Tirana International Airport Mother Teresa,41.4147,19.7206,AL,Rinas,yes,LATI,TIA,
UDSG,large_airport,Shirak International Airport,40.750401,43.859299,AM,Gyumri,yes,UDSG,LWN,
UDYZ,large_airport,Zvartnots International Airport,40.148941,44.397887,AM,Yerevan,yes,UDYZ,EVN,
FNLU,large_airport,Quatro de Fevereiro International Airport,-8.85837,13.2312,AO,Luanda,yes,FNLU,LAD,
FNBJ,large_airport,Dr. Antonio Agostinho Neto International Airport,-9.050734,13.499078,AO,Luanda (Ícolo e Bengo),yes,FNBJ,NBJ,
SABE,large_airport,Aeroparque Jorge Newbery,-34.559419,-58.415536,AR,Buenos Aires,yes,SABE,AEP,AER
SAEZ,large_airport,Ezeiza International Airport - Ministro Pistarini,-34.8222,-58.5358,AR,Buenos Aires (Ezeiza),yes,SAEZ,EZE,EZE
SAVC,large_airport,General Enrique Mosconi International Airport,-45.786941,-67.463355,AR,Comodoro Rivadavia,yes,SAVC,CRD,CRV
SACO,large_airport,Ingeniero Aeronáutico Ambrosio L.V. Taravella International Airport,-31.312346,-64.208329,AR,Cordoba,yes,SACO,COR,CBA
SAWC,large_airport,El Calafate - Commander Armando Tola International Airport,-50.281997,-72.053949,AR,El Calafate,yes,SAWC,FTE,ECA
SAME,large_airport,Governor Francisco Gabrielli International Airport,-32.831699,-68.7929,AR,Mendoza,yes,SAME,MDZ,DOZ
SAZN,large_airport,Presidente Perón International Airport,-38.949001,-68.155701,AR,Neuquén,yes,SAZN,NQN,NEU
SARE,large_airport,Resistencia International Airport,-27.44991,-59.056125,AR,Resistencia,yes,SARE,RES,SIS
